x,y,z
0,20,0
1,20,0
2,20,0
3,20,0
4,20,0
5,20,0
6,20,0
7,20,0
8,20,0
9,20,0
10,20,0
11,20,0
12,20,0
13,20,0
14,20,0
15,20,0
16,20,0
17,20,0
18,20,0
19,20,0
20,20,0
21,20,0
22,20,0
23,20,0
24,20,0
25,20,0
26,20,0
27,20,0
28,20,0
29,20,0
30,20,0
31,20,0
32,20,0
33,20,0
34,20,0
35,20,0
36,20,0
37,20,0
38,20,0
39,20,0
40,20,0
41,20,0
42,20,0
43,20,0
44,20,0
45,20,0
46,20,0
47,20,0
48,20,0
49,20,0
50,20,0
51.0,20.2,0
52.0,20.8,0
53.0,21.7,0
54.0,22.9,0
55.0,24.3,0
56.0,25.9,0
57.0,27.6,0
58.0,29.3,0
59.0,31.0,0
60.0,32.6,0
61.0,34.1,0
62.0,35.4,0
63.0,36.5,0
64.0,37.4,0
65.0,38.0,0
66.0,38.4,0
67.0,38.7,0
68.0,38.9,0
69.0,39.0,0
70.0,39.0,0
71.0,38.9,0
72.0,38.7,0
73.0,38.4,0
74.0,38.0,0
75.0,37.4,0
76.0,36.5,0
77.0,35.4,0
78.0,34.1,0
79.0,32.6,0
80.0,31.0,0
81.0,29.3,0
82.0,27.6,0
83.0,25.9,0
84.0,24.3,0
85.0,22.9,0
86.0,21.7,0
87.0,20.8,0
88.0,20.2,0
89.0,20.0,0
90.0,20.0,0
91.0,20.0,0
92.0,20.0,0
93.0,20.0,0
94.0,20.0,0
95.0,20.0,0
96.0,20.0,0
97.0,20.0,0
98.0,20.0,0
99.0,20.0,0
100.0,20.0,0
99.0,20.0,0
98.0,20.0,0
97.0,20.0,0
96.0,20.0,0
95.0,20.0,0
94.0,20.0,0
93.0,20.0,0
92.0,20.0,0
91.0,20.0,0
90.0,20.0,0
89.0,20.0,0
88.0,19.8,0
87.0,19.2,0
86.0,18.3,0
85.0,17.1,0
84.0,15.7,0
83.0,14.1,0
82.0,12.4,0
81.0,10.7,0
80.0,9.0,0
79.0,7.4,0
78.0,5.9,0
77.0,4.6,0
76.0,3.5,0
75.0,2.6,0
74.0,2.0,0
73.0,1.6,0
72.0,1.3,0
71.0,1.1,0
70.0,1.0,0
69.0,1.0,0
68.0,1.1,0
67.0,1.3,0
66.0,1.6,0
65.0,2.0,0
64.0,2.6,0
63.0,3.5,0
62.0,4.6,0
61.0,5.9,0
60.0,7.4,0
59.0,9.0,0
58.0,10.7,0
57.0,12.4,0
56.0,14.1,0
55.0,15.7,0
54.0,17.1,0
53.0,18.3,0
52.0,19.2,0
51.0,19.8,0
50.0,20.0,0
49.0,20.0,0
48.0,20.0,0
47.0,20.0,0
46.0,20.0,0
45.0,20.0,0
44.0,20.0,0
43.0,20.0,0
42.0,20.0,0
41.0,20.0,0
40.0,20.0,0
39.0,20.0,0
38.0,20.0,0
37.0,20.0,0
36.0,20.0,0
35.0,20.0,0
34.0,20.0,0
33.0,20.0,0
32.0,20.0,0
31.0,20.0,0
30.0,20.0,0
29.0,20.0,0
28.0,20.0,0
27.0,20.0,0
26.0,20.0,0
25.0,20.0,0
24.0,20.0,0
23.0,20.0,0
22.0,20.0,0
21.0,20.0,0
20.0,20.0,0
19.0,20.0,0
18.0,20.0,0
17.0,20.0,0
16.0,20.0,0
15.0,20.0,0
14.0,20.0,0
13.0,20.0,0
12.0,20.0,0
11.0,20.0,0
10.0,20.0,0
9.0,20.0,0
8.0,20.0,0
7.0,20.0,0
6.0,20.0,0
5.0,20.0,0
4.0,20.0,0
3.0,20.0,0
2.0,20.0,0
1.0,20.0,0
0.0,20.0,0
